SURVEY_NAM,YT_REGION,S_TYPE,SURVEY_YEA,S_SEASON,SURVEY_ID,CENSUS_ID,S_SET_ID,SU_ID,SU_STRATUM,ALL_STRATA,ID,SUS_,SUS_ID,CENTRLAT,CENTRLON,Sampled,BULL_SMALL,BULL_LARGE,LONE_COW,COW_1C,COW_2C,LONE_CALF,UNKNOWN_AG,MOOSE_TOTA,AREA_KM,PERIM_KM,GMS,ActORPred,TotGr3,TotGr4,TotGr5,SUM_RSPF_FINAL,LOG_SUMRSPF,PER_DEM_1300_1600,PER_SUBALP_BC,PER_TALL_SHRUB_NASA,PER_TALL_SHRUB_HERB_NASA,PER_SHRUB_NALC30,PER_SHRUB_DECFOR_NALC30,PER_DEC_MIX_FOR_NALC250,DEM_TALL_SHRUB_NASA,DEM_TALL_SHRUB_HERB_NASA,DEM_SHRUB_NALC30,DEM_SHRUB_DECFOR_NALC30,DEM_DEC_MIX_FOR_NALC250,S2013_Strat01,S2013_4levelStrat,SUM_LASSO_RSF,SUM_CONV_RSF1,SUM_CONV_RSF2,SC2013MeanPredObs,SC2013AccuracyObs,N30Sh8MN,Sh8SubMN,S8SbSlMN,TalSh6MN,TShExpMN,TShESbMN,TSESbSMN,SSSbSlMN,ELCSubMN,TShHrbMN,TShHSbMN,TShHSSMN
South Canol,Liard,Census,2022,Early-Winter,6,0,5,51,2,L.,6154-13230,131119,47083,61.9167,-132.5417,0,0,0,0,0,0,0,0,0,16.2650676,16.18622197,1001,0.18,0,0,0,8.51E-11,-10.07031547,0,0,16.681396,18.708573,9.611136,27.524304,22.592593,16.8245,18.856953,9.625076,27.551642,23.243064,0,L,0.569609,0.014880148,0.010425016,1.428,8,0.096111,0,0,0.166814,0.403778,0,0,0,0,0.187086,0,0
South Canol,Liard,Census,2022,Early-Winter,6,6,5,52,2,H.,6152-13310,131651,46551,61.8833,-133.2083,1,0,0,0,0,0,0,0,0,16.28269287,16.19575173,820,0,0,0,0,0.906743631,-0.042515486,46.047616,45.765895,18.088813,26.77653,21.6651,27.513959,46.27451,57.841242,62.310114,60.415401,62.404021,65.530575,0,L,319.1446,183.3349984,187.9272471,0,0,0.215949,0.075485,0.024492,0.180888,0.364818,0.119283,0.051754,0.058791,0.457666,0.267765,0.104297,0.036294
South Canol,Liard,Census,2022,Early-Winter,6,0,5,53,2,H?,6152-13305,131652,46550,61.8833,-133.125,0,0,0,0,0,0,0,0,0,16.28269298,16.19575189,820,0.569,0,0,0,0.226772966,-0.64440872,41.051293,40.824674,4.63664,12.942802,14.891737,16.338931,16.666667,43.157197,46.429361,46.926818,47.23082,47.391112,0,L?,151.4403,64.12852226,61.0090944,0,0,0.14877,0.09312,0.011112,0.046366,0.144349,0.079359,0.010006,0.015755,0.407586,0.129428,0.077646,0.008016
South Canol,Liard,Census,2022,Early-Winter,6,0,5,54,1,L?,6152-13300,131653,46549,61.8833,-133.0417,0,0,0,0,0,0,0,0,0,16.28269259,16.19575174,820,0.588,0,0,0,0.244942474,-0.6109359,37.418535,37.114769,6.448939,16.423519,16.16826,23.249129,33.067729,39.95913,44.664752,44.88015,50.386612,53.832984,1,H?,138.7075,68.2125142,67.17624958,2.568,11,0.162025,0.087257,0.010279,0.064489,0.167827,0.097314,0.02006,0.020391,0.370823,0.164235,0.091733,0.013428
South Canol,Liard,Census,2022,Early-Winter,6,0,5,55,2,L?,6152-13255,131654,46548,61.8833,-132.9583,0,0,0,0,0,0,0,0,0,16.28269322,16.19575186,819,0.44,0,0,0,0.215031675,-0.667497562,38.624426,38.453033,6.261398,19.049461,21.977111,30.734782,22.65625,40.377066,44.236192,47.398684,53.922707,50.273677,0,L,137.4409,64.72774869,63.17945925,2.474,11,0.219453,0.132744,0.010563,0.062614,0.181266,0.12976,0.013162,0.01543,0.384955,0.190495,0.133904,0.011946
South Canol,Liard,Census,2022,Early-Winter,6,0,5,56,2,L?,6152-13250,131655,46547,61.8833,-132.875,0,0,0,0,0,0,0,0,0,16.28269275,16.19575167,819,0.426,0,0,0,0.207608139,-0.682755626,16.250138,16.056618,3.287838,6.233077,9.55488,17.290572,26.254826,17.018688,19.014708,20.34723,24.925357,30.974234,0,L?,93.8299,44.00809743,41.18377693,0,0,0.095375,0.055479,0.013326,0.032878,0.102172,0.06316,0.017584,0.020735,0.160829,0.062331,0.034978,0.00846
South Canol,Liard,Census,2022,Early-Winter,6,0,5,57,2,L?,6152-13245,131656,46546,61.8833,-132.7917,0,0,0,0,0,0,0,0,0,16.28269271,16.19575175,1001,0.243,0,0,0,0.015658596,-1.805247189,4.390567,4.340863,6.645675,17.340625,14.395531,18.880655,20.676692,10.09002,20.174518,17.170155,21.522063,24.598222,0,L?,38.96676,16.27115899,15.4583672,0,0,0.143796,0.019501,0.004155,0.066457,0.18103,0.026461,0.005706,0.006537,0.043416,0.173406,0.019059,0.00277
South Canol,Liard,Census,2022,Early-Winter,6,0,5,58,2,L.,6152-13240,131657,46545,61.8833,-132.7083,0,0,0,0,0,0,0,0,0,16.28269283,16.19575181,1001,0.244,0,0,0,0.023065562,-1.637035967,2.979711,2.963127,2.479156,4.836839,3.801799,5.677868,3.703704,5.367903,7.711869,6.451435,8.14307,6.93239,0,L?,42.49326,9.315278096,8.439545604,0,0,0.038154,0.003644,0.001606,0.024792,0.084755,0.003975,0.00227,0.002879,0.029666,0.048368,0.000994,0.000554
South Canol,Liard,Census,2022,Early-Winter,6,0,5,59,2,H?,6152-13235,131658,46544,61.8833,-132.625,0,0,0,0,0,0,0,0,0,16.2826927,16.19575165,1001,0.285,0,0,1,0.082973056,-1.081062912,16.10753,15.953286,6.301659,8.060132,6.674777,20.82066,14.901961,21.054371,22.167135,21.054371,31.509943,27.741971,0,L?,80.51442,28.16791884,25.79540277,2,0,0.067011,0.018361,0.003162,0.063017,0.186443,0.048927,0.013648,0.014037,0.158142,0.080601,0.019915,0.005604
South Canol,Liard,Census,2022,Early-Winter,6,6,5,60,1,L?,6152-13230,131659,46543,61.8833,-132.5417,1,0,0,0,0,0,0,0,0,16.28269294,16.19575168,1001,0,0,0,1,0.150916809,-0.821262388,14.438444,14.405379,5.109368,8.788113,8.075288,16.454159,10.37037,15.788604,16.527058,16.868731,22.820456,20.649179,1,H?,48.52725,35.46860097,34.68645457,1.608,8,0.0807,0.057943,0.014314,0.051094,0.138422,0.089207,0.020218,0.023115,0.146211,0.087881,0.068769,0.017099
South Canol,Liard,Census,2022,Early-Winter,6,6,5,61,1,L.,6152-13225,131660,46542,61.8833,-132.4583,1,0,0,0,0,0,0,0,0,16.28269294,16.19575168,1001,0,0,0,1,1.92E-10,-9.716129134,0,0,0.89483,1.010826,0.59103,0.95559,0.392157,0.905877,1.021874,0.59103,0.95559,0.347989,1,H,0.624381,0.009852484,0.006519117,1.544,7,0.00591,0,0,0.008948,0.031485,0,0,0,0,0.010108,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,62,1,H.,6150-13325,132188,46014,61.85,-133.4583,0,0,0,0,0,0,0,0,0,16.30031254,16.20527957,820,0.643,0,0,0,0.27498199,-0.560695749,35.649196,35.444856,18.284674,29.26762,29.341945,43.739649,53.932584,49.218534,52.83592,51.184625,62.821008,69.636052,1,H,168.8945,113.5018827,118.6653695,1,0,0.293449,0.140626,0.003092,0.182847,0.350626,0.105414,0.002374,0.004858,0.355633,0.292676,0.121088,0.003478
South Canol,Liard,Census,2022,Early-Winter,6,6,5,63,1,H.,6150-13320,132189,46013,61.85,-133.375,1,0,0,0,0,0,0,0,0,16.30031267,16.20527963,820,0,0,0,0,0.602715562,-0.219887595,26.622517,26.622517,3.420456,23.893463,21.635942,21.713213,20.16129,26.644592,36.771523,33.763797,33.763797,34.310155,1,H,216.5027,105.2892535,111.4447072,2,0,0.216649,0.144065,0.10226,0.034205,0.084489,0.083052,0.058801,0.110196,0.266144,0.238935,0.138587,0.100138
South Canol,Liard,Census,2022,Early-Winter,6,6,5,64,1,H.,6150-13315,132190,46012,61.85,-133.2917,1,0,2,0,2,0,0,0,6,16.30031273,16.20527968,820,6,1,1,0,2.100557521,0.322334579,70.658947,70.515578,29.00464,41.653778,42.123288,54.021211,58.148148,71.282051,73.912324,73.388475,73.471188,73.438103,1,H,331.2791,425.608274,450.2650462,6,0,0.420294,0.391074,0.285028,0.290046,0.497735,0.485197,0.363039,0.39,0.702449,0.416538,0.382346,0.283425
South Canol,Liard,Census,2022,Early-Winter,6,6,5,65,1,H?,6150-13310,132191,46011,61.85,-133.2083,1,2,4,2,2,0,0,0,12,16.30031243,16.20527952,820,12,1,1,0,1.346419781,0.129180483,33.051597,33.051597,11.339694,21.377751,16.341854,21.846188,25.098039,34.001768,38.868633,36.482157,36.548448,36.736272,1,H?,169.135,175.9770002,182.3811248,9,0,0.164194,0.128289,0.039934,0.113397,0.221168,0.197672,0.069829,0.072863,0.332929,0.213778,0.155921,0.046939
South Canol,Liard,Census,2022,Early-Winter,6,0,5,66,1,H?,6150-13305,132192,46010,61.85,-133.125,0,0,0,0,0,0,0,0,0,16.3003127,16.20527956,820,2.583,0,0,0,0.759592733,-0.119419199,29.759868,29.759868,6.224665,20.456438,16.188004,18.115542,22.222222,30.449903,39.751587,36.671267,36.671267,36.643665,1,H?,148.2509,117.687316,118.4217217,0,0,0.161456,0.090532,0.029883,0.062247,0.152479,0.130935,0.054195,0.057527,0.298245,0.204564,0.10417,0.033983
South Canol,Liard,Census,2022,Early-Winter,6,0,5,67,2,L?,6150-13300,132193,46009,61.85,-133.0417,0,0,0,0,0,0,0,0,0,16.30031268,16.20527949,820,3.782,1,0,0,0.919124054,-0.036625868,49.712898,49.652164,8.304345,21.11424,21.332377,23.622916,27.45098,51.308525,57.558525,55.758613,56.454284,60.722173,0,L?,202.2372,128.633897,130.1986689,0,0,0.213229,0.1536,0.050961,0.083043,0.223676,0.176302,0.076583,0.08354,0.494973,0.211142,0.131467,0.04489
South Canol,Liard,Census,2022,Early-Winter,6,0,5,68,2,L?,6150-13255,132194,46008,61.85,-132.9583,0,0,0,0,0,0,0,0,0,16.3003125,16.20527951,820,0.316,0,0,0,0.025292174,-1.597013843,11.896875,11.830628,3.013079,8.194912,8.132281,15.386739,24.43609,14.127194,16.064922,16.401678,23.462515,30.170034,0,L?,49.71038,14.56030867,13.71725784,0,0,0.081011,0.037801,0.00166,0.030131,0.097732,0.033056,0.002158,0.00249,0.120254,0.081949,0.042216,0.001936
South Canol,Liard,Census,2022,Early-Winter,6,0,5,69,2,L?,6150-13250,132195,46007,61.85,-132.875,0,0,0,0,0,0,0,0,0,16.30031238,16.20527954,1001,0.642,0,0,0,0.304843569,-0.515922962,21.244896,21.123496,4.14296,7.451804,8.536114,14.649892,8.403361,21.934665,21.956738,22.591325,25.455248,21.796711,0,L?,106.6049,61.60249133,60.89388681,0,0,0.0854,0.072861,0.011789,0.04143,0.092858,0.076507,0.013449,0.01594,0.210061,0.074518,0.068055,0.01677
South Canol,Liard,Census,2022,Early-Winter,6,0,5,70,2,L?,6150-13245,132196,46006,61.85,-132.7917,0,0,0,0,0,0,0,0,0,16.3003128,16.20527955,1001,0.533,0,0,0,0.252452076,-0.597821054,41.172258,41.056575,4.505203,9.320345,14.096259,19.43416,13.80597,41.332011,41.502782,44.191043,45.33135,43.348207,0,L?,145.775,65.53720671,61.33148002,0,0,0.141133,0.112298,0.013671,0.045052,0.117556,0.112464,0.014834,0.022527,0.409529,0.093203,0.090436,0.010295
South Canol,Liard,Census,2022,Early-Winter,6,6,5,71,1,H?,6150-13240,132197,46005,61.85,-132.7083,1,0,0,0,0,0,0,0,0,16.30031274,16.20527967,1001,0,0,0,0,0.663538646,-0.178133778,53.329274,53.141086,7.997797,19.377582,23.828988,32.230446,22.053232,53.689046,55.714839,57.641003,60.126197,62.135385,1,H?,195.8844,119.9578124,116.8531861,4,0,0.23762,0.197026,0.045883,0.079978,0.189039,0.178904,0.043569,0.061085,0.531167,0.193776,0.169926,0.032828
South Canol,Liard,Census,2022,Early-Winter,6,0,5,72,1,H?,6150-13235,132198,46004,61.85,-132.625,0,0,0,0,0,0,0,0,0,16.30031297,16.20527967,1001,0.465,0,0,0,0.246404657,-0.608351088,33.766019,33.534026,4.249573,10.279447,9.093928,13.544031,10.687023,34.230004,36.251657,36.201944,37.533142,36.815068,1,H?,117.4481,51.49032747,47.69634421,3.18,12,0.091661,0.067409,0.006725,0.042496,0.116905,0.09607,0.008599,0.010694,0.33534,0.102794,0.078377,0.004906
South Canol,Liard,Census,2022,Early-Winter,6,6,5,73,1,H?,6150-13230,132199,46003,61.85,-132.5417,1,0,0,0,0,0,0,0,0,16.30031265,16.20527958,1001,0,0,0,0,0.905901263,-0.042919135,65.712091,65.542023,16.711215,30.409845,28.694643,43.937635,42.592593,67.352425,71.351767,70.243581,74.111257,80.749397,1,H?,207.0844,173.4353388,170.4329072,1.962,10,0.287894,0.24329,0.030738,0.167112,0.394253,0.332999,0.051064,0.055964,0.65643,0.304098,0.247244,0.032075
South Canol,Liard,Census,2022,Early-Winter,6,0,5,74,2,L?,6150-13225,132200,46002,61.85,-132.4583,0,0,0,0,0,0,0,0,0,16.30031265,16.20527958,1001,0.484,0,0,0,0.183844731,-0.735548812,8.854397,8.788113,4.98942,8.486468,8.055447,13.666982,13.72549,11.334512,13.063411,12.389527,16.780822,16.709015,0,L?,35.79139,34.23469754,34.21028075,1.622,8,0.080577,0.045272,0.016384,0.049894,0.146564,0.055853,0.016048,0.018741,0.090844,0.084865,0.042711,0.011559
South Canol,Liard,Census,2022,Early-Winter,6,6,5,75,2,L.,6150-13220,132201,46001,61.85,-132.375,1,0,0,0,0,0,0,0,0,16.30031297,16.20527967,1001,0,0,0,1,1.90E-09,-8.720861191,0,0,3.754832,4.113749,0.514751,2.856036,4.814815,3.756076,4.115113,0.513699,2.850199,4.667477,0,L,1.162004,0.030673745,0.021390915,0,0,0.005135,0,0,0.037548,0.115185,0,0,0,0,0.041137,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,76,2,H?,6148-13325,132728,45474,61.8167,-133.4583,0,0,0,0,0,0,0,0,0,16.31792717,16.21480536,820,0.467,0,0,0,0.223534052,-0.650656309,36.835722,36.708931,4.076567,9.118491,9.78111,16.287148,27.843137,38.544653,39.961411,40.47409,45.330761,55.656009,0,L,144.2279,63.82080632,62.56041401,6,0,0.09786,0.062776,0.011864,0.040766,0.104865,0.067023,0.017106,0.019976,0.3669,0.091185,0.061838,0.008553
South Canol,Liard,Census,2022,Early-Winter,6,6,5,77,1,H.,6148-13320,132729,45473,61.8167,-133.375,1,0,0,0,0,0,0,0,0,16.31792703,16.21480534,820,0,0,0,0,1.035672798,0.01522257,47.414838,47.337669,14.069049,29.086698,28.937203,33.622117,26.119403,48.45662,55.418366,52.645794,52.877301,50.176386,1,H?,214.7673,172.7599357,174.4418073,1.974,9,0.289212,0.242279,0.140966,0.14069,0.29026,0.262795,0.16435,0.191816,0.474288,0.290867,0.209629,0.123318
South Canol,Liard,Census,2022,Early-Winter,6,6,5,78,2,H?,6148-13315,132730,45472,61.8167,-133.2917,1,0,0,0,0,0,0,0,0,16.31792709,16.21480532,820,0,0,0,0,1.189170476,0.075244118,31.444181,31.444181,6.781343,34.673062,23.447667,24.611228,15.47619,32.034656,43.468903,39.423873,39.501131,34.247558,0,L?,221.1444,162.1061213,167.5734955,1.308,7,0.234701,0.153545,0.086619,0.067813,0.145661,0.123828,0.073882,0.104427,0.314182,0.346731,0.22599,0.151128
South Canol,Liard,Census,2022,Early-Winter,6,6,5,79,2,H?,6148-13310,132731,45471,61.8167,-133.2083,1,0,2,2,0,0,0,0,4,16.3179272,16.21480532,820,4,1,0,0,1.306171002,0.116000038,29.992286,29.992286,8.766413,30.983118,31.744019,32.311763,14.393939,30.278819,43.404232,39.783998,39.783998,32.995371,0,L?,189.0592,173.7075823,179.8439909,0.7,4.05,0.317445,0.217257,0.123248,0.087664,0.179356,0.167053,0.09936,0.135496,0.300154,0.309831,0.17588,0.093291
South Canol,Liard,Census,2022,Early-Winter,6,6,5,80,2,H?,6148-13305,132732,45470,61.8167,-133.125,1,0,1,2,0,0,0,0,3,16.31792719,16.21480542,820,3,0,0,0,1.042411616,0.018039242,57.298847,57.22164,8.999669,29.089004,30.639285,32.687424,32.592593,58.043346,64.964429,64.302653,64.572878,65.67584,0,L?,277.7228,161.4774667,167.0847611,0,0,0.307434,0.236903,0.134782,0.089997,0.209882,0.195489,0.135664,0.177797,0.569768,0.29089,0.212253,0.119451
South Canol,Liard,Census,2022,Early-Winter,6,0,5,81,2,L?,6148-13300,132733,45469,61.8167,-133.0417,0,0,0,0,0,0,0,0,0,16.31792691,16.21480544,820,0.448,0,0,0,0.156931853,-0.804288897,30.723822,30.668653,7.782681,20.915609,19.725453,21.930647,25.882353,34.552576,39.887454,38.215823,39.550921,43.070727,0,L?,98.06171,52.90724758,54.59534478,5.338,25,0.195974,0.123056,0.008113,0.077827,0.211418,0.104688,0.0101,0.013302,0.307238,0.209156,0.118753,0.006016
South Canol,Liard,Census,2022,Early-Winter,6,0,5,82,1,L?,6148-13255,132734,45468,61.8167,-132.9583,0,0,0,0,0,0,0,0,0,16.31792737,16.21480556,1002,0.277,0,0,0,0.099483777,-1.002247737,21.242695,21.165509,2.590816,4.10672,4.758229,7.388212,5.555556,22.510751,23.497629,23.624435,25.642298,25.272908,1,H?,88.20826,31.84480943,29.87196755,0,0,0.047572,0.025908,0.006133,0.025908,0.086379,0.039358,0.012928,0.013481,0.210849,0.041067,0.019404,0.006022
South Canol,Liard,Census,2022,Early-Winter,6,0,5,83,2,L?,6148-13250,132735,45467,61.8167,-132.875,0,0,0,0,0,0,0,0,0,16.31792697,16.2148054,1001,0.496,0,0,0,0.220821681,-0.655958289,43.513469,43.408803,1.741392,4.969752,4.343267,5.998896,8.235294,44.152482,44.780477,44.273674,45.441525,48.967113,0,L?,115.083,41.26719693,40.08283188,1,0,0.043848,0.035178,0.000773,0.017414,0.065585,0.043874,0.000566,0.001244,0.435429,0.049698,0.035846,0.00147
South Canol,Liard,Census,2022,Early-Winter,6,6,5,84,2,H?,6148-13245,132736,45466,61.8167,-132.7917,1,0,0,0,1,0,0,0,2,16.31792714,16.21480525,1001,2,0,0,0,0.537016224,-0.270012593,64.916639,64.73998,8.971252,20.14539,23.432325,30.956061,57.874016,65.656398,68.637518,68.902506,71.45854,80.617202,0,L?,207.0592,108.9488579,106.7459168,10,0,0.234132,0.19444,0.018443,0.089713,0.243144,0.21346,0.024729,0.032164,0.646478,0.201454,0.161692,0.015146
South Canol,Liard,Census,2022,Early-Winter,6,0,5,85,2,L?,6148-13240,132737,45465,61.8167,-132.7083,0,0,0,0,0,0,0,0,0,16.31792698,16.21480532,1001,0.413,0,0,0,0.167752408,-0.775331237,47.604362,47.417116,5.829696,16.914406,17.367147,23.396413,25.630252,48.716819,52.637956,51.993612,54.372728,57.858795,0,L?,126.8932,55.96197388,54.33195974,5,0,0.17362,0.130408,0.008731,0.058297,0.170857,0.129248,0.014146,0.016798,0.472695,0.169144,0.119081,0.005692
South Canol,Liard,Census,2022,Early-Winter,6,0,5,86,1,L?,6148-13235,132738,45464,61.8167,-132.625,0,0,0,0,0,0,0,0,0,16.31792692,16.21480549,1001,0.335,0,0,0,0.088652875,-1.052307174,26.54662,26.353292,1.829168,6.520187,7.534247,13.201502,13.962264,27.540875,28.253425,28.662174,32.020548,35.152452,1,H?,92.16654,31.82650029,29.80085985,0,0,0.075144,0.054491,0.006318,0.018292,0.062675,0.030816,0.005219,0.008461,0.266931,0.065202,0.047569,0.004505
South Canol,Liard,Census,2022,Early-Winter,6,0,5,87,1,L?,6148-13230,132739,45463,61.8167,-132.5417,0,0,0,0,0,0,0,0,0,16.31792711,16.21480528,1001,2.001,0,0,0,0.63878467,-0.194645515,61.795041,61.674347,10.7464,30.74971,29.019866,37.037647,43.333333,62.393022,67.24819,66.101602,68.060127,72.306342,1,H?,189.1032,130.0204756,127.789454,0,0,0.291499,0.2472,0.026204,0.107464,0.275004,0.250124,0.034865,0.040271,0.617156,0.307497,0.250565,0.028686
South Canol,Liard,Census,2022,Early-Winter,6,0,5,88,1,L?,6148-13225,132740,45462,61.8167,-132.4583,0,0,0,0,0,0,0,0,0,16.31792711,16.21480528,1001,2.362,0,0,0,0.685234739,-0.164160628,47.055899,46.840477,9.970172,19.365886,18.398807,27.100945,24.705882,49.442112,51.469289,51.651569,55.75011,54.280822,1,H?,183.5409,111.7283647,107.8119616,0,0,0.183937,0.139859,0.031818,0.099702,0.246852,0.17985,0.039386,0.049384,0.469004,0.193659,0.14947,0.031763
South Canol,Liard,Census,2022,Early-Winter,6,0,5,89,1,H?,6148-13220,132741,45461,61.8167,-132.375,0,0,0,0,0,0,0,0,0,16.31792692,16.21480549,1001,0.436,0,0,0,0.167172162,-0.776836041,26.712555,26.514317,5.255651,12.700241,14.31405,17.212121,14.339623,28.226872,29.911894,31.470264,33.265419,33.612335,1,H,81.84077,40.7729457,38.4058835,3,0,0.142528,0.096664,0.013529,0.052557,0.153939,0.097981,0.015839,0.020569,0.265466,0.127002,0.096116,0.017104
South Canol,Liard,Census,2022,Early-Winter,6,0,5,90,1,L.,6148-13215,132742,45460,61.8167,-132.2917,0,0,0,0,0,0,0,0,0,16.31792698,16.21480532,1001,0.182,0,0,1,0.000192675,-3.715174429,0.639965,0.634448,6.896552,7.239169,1.931118,5.100132,5.882353,7.723712,8.142999,2.725367,5.958292,7.414763,1,H?,3.412385,0.284783298,0.232558929,9,0,0.019397,0,0,0.068966,0.157935,0.000221,0,0,0.006837,0.072392,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,91,1,H?,6146-13325,133268,44934,61.7833,-133.4583,0,0,0,0,0,0,0,0,0,16.335535,16.22432875,820,1.253,0,0,0,0.43558486,-0.360927224,41.215658,41.14959,5.618349,21.596736,18.060072,21.003031,40.926641,42.537026,46.825965,44.805374,45.752354,53.212575,1,H?,148.6682,78.33195327,78.72770688,7,0,0.179954,0.145441,0.032585,0.056183,0.165683,0.126757,0.039314,0.048357,0.410763,0.215967,0.158571,0.036998
South Canol,Liard,Census,2022,Early-Winter,6,0,5,92,2,L.,6146-13320,133269,44933,61.7833,-133.375,0,0,0,0,0,0,0,0,0,16.33553453,16.22432854,820,0.427,0,0,0,0.229289427,-0.639615971,26.529263,26.529263,1.315567,6.442324,6.540666,6.810668,0.740741,26.534774,27.322826,27.234652,27.234652,26.992175,0,L,126.4909,54.22940066,55.42542218,2,0,0.065408,0.058085,0.026758,0.013156,0.045283,0.044831,0.021851,0.031562,0.266546,0.064423,0.056067,0.028513
South Canol,Liard,Census,2022,Early-Winter,6,0,5,93,2,L?,6146-13315,133270,44932,61.7833,-133.2917,0,0,0,0,0,0,0,0,0,16.33553495,16.22432866,820,4.72,1,1,0,1.086472549,0.036018758,49.622943,49.600925,5.202535,21.697437,21.871558,24.250936,29.149798,50.173391,56.531073,55.000826,55.198987,54.010018,0,L?,290.1303,133.0497051,135.583052,0,0,0.21951,0.166327,0.107706,0.052025,0.154312,0.136511,0.104895,0.140889,0.495041,0.216974,0.14825,0.101532
South Canol,Liard,Census,2022,Early-Winter,6,0,5,94,1,H?,6146-13310,133271,44931,61.7833,-133.2083,0,0,0,0,0,0,0,0,0,16.33553473,16.22432871,820,1.339,0,0,0,0.510282458,-0.292189361,53.743109,53.495039,12.376074,30.436219,27.197137,34.388767,52.631579,60.518192,69.145535,65.871003,69.316428,74.647189,1,H?,196.9678,111.7822069,111.9797443,0,0,0.271536,0.149317,0.009817,0.123761,0.292135,0.156257,0.02206,0.024322,0.535762,0.304362,0.151685,0.009762
South Canol,Liard,Census,2022,Early-Winter,6,0,5,95,1,H?,6146-13305,133272,44930,61.7833,-133.125,0,0,0,0,0,0,0,0,0,16.33553498,16.22432878,820,0.346,0,0,0,0.136691699,-0.86425786,28.467635,28.313518,12.692901,27.000661,23.573201,27.19603,39.08046,36.564289,41.028181,37.835755,40.813518,49.234919,1,H?,106.2249,62.44965203,65.08193065,2.28,9,0.23534,0.142802,0.000499,0.126929,0.300485,0.11789,0.000998,0.001054,0.283654,0.270007,0.142471,0.000444
South Canol,Liard,Census,2022,Early-Winter,6,0,5,96,2,L?,6146-13300,133273,44929,61.7833,-133.0417,0,0,0,0,0,0,0,0,0,16.33553493,16.22432868,1002,0.615,0,0,0,0.262936252,-0.580149532,34.530235,34.414583,8.230951,12.90838,8.384751,12.742398,14.393939,39.618901,41.529904,39.398612,41.243529,41.353673,0,L?,118.4789,66.14914044,66.55426331,8,0,0.084183,0.036196,0.003551,0.08231,0.191615,0.089527,0.019695,0.01975,0.341943,0.129084,0.061484,0.008433
South Canol,Liard,Census,2022,Early-Winter,6,0,5,97,1,H?,6146-13255,133274,44928,61.7833,-132.9583,0,0,0,0,0,0,0,0,0,16.33553514,16.22432871,1002,0.351,0,0,0,0.159431504,-0.797425856,27.65477,27.638246,4.129452,21.83813,18.291944,19.16194,14.814815,28.838951,39.683851,35.938533,35.966072,33.807006,1,H?,86.66081,45.16600052,44.62687271,1.252,6.05,0.183517,0.099559,0.012624,0.041295,0.110321,0.077462,0.017532,0.019352,0.276725,0.218381,0.096317,0.011633
South Canol,Liard,Census,2022,Early-Winter,6,0,5,98,1,H?,6146-13250,133275,44927,61.7833,-132.875,0,0,0,0,0,0,0,0,0,16.33553466,16.22432857,1002,0.403,0,0,0,0.21663764,-0.664266084,35.449735,35.212743,6.632541,13.154998,14.953941,19.587401,25.882353,36.970899,37.985009,39.015653,41.914683,52.89903,1,H?,119.7589,57.63417271,55.89629852,0,0,0.148943,0.115863,0.008208,0.066325,0.167768,0.120762,0.011017,0.013441,0.352355,0.13155,0.108212,0.006555
South Canol,Liard,Census,2022,Early-Winter,6,6,5,99,1,H?,6146-13245,133276,44926,61.7833,-132.7917,1,0,0,0,0,0,0,0,0,16.33553504,16.22432886,1001,0,0,0,0,0.280567635,-0.551962428,34.376547,34.294043,7.626266,24.669663,17.740517,19.626168,32.962963,35.586601,39.915296,37.429184,38.133216,45.34404,1,H?,114.6411,63.61026953,63.92753858,3,0,0.177486,0.147151,0.01335,0.076263,0.195117,0.154068,0.020998,0.022675,0.344358,0.246697,0.180562,0.019053
South Canol,Liard,Census,2022,Early-Winter,6,0,5,100,2,L?,6146-13240,133277,44925,61.7833,-132.7083,0,0,0,0,0,0,0,0,0,16.33553447,16.22432857,1001,1.296,0,0,1,0.47200573,-0.32605273,28.781188,28.781188,7.0574,26.172873,15.96226,16.348488,16.470588,29.493266,38.871716,33.467653,33.467653,35.062928,0,L?,102.2477,75.03674755,76.35134983,0,0,0.16037,0.108343,0.010614,0.070574,0.181598,0.148531,0.027085,0.028698,0.286454,0.261729,0.132948,0.010552
South Canol,Liard,Census,2022,Early-Winter,6,0,5,101,2,L?,6146-13235,133278,44924,61.7833,-132.625,0,0,0,0,0,0,0,0,0,16.33553493,16.22432871,1001,0.541,0,0,0,0.23934986,-0.620966823,41.331278,41.155096,6.379806,21.536677,23.657986,26.620052,7.782101,43.071079,46.693828,48.549248,50.063316,46.825965,0,L?,119.3465,53.22794942,52.22380448,3.202,12.1,0.23608,0.166262,0.01205,0.063798,0.182667,0.126878,0.012326,0.016692,0.411195,0.215367,0.162064,0.020175
South Canol,Liard,Census,2022,Early-Winter,6,0,5,102,2,L?,6146-13230,133279,44923,61.7833,-132.5417,0,0,0,0,0,0,0,0,0,16.33553488,16.22432868,1001,2.066,0,0,0,0.671455882,-0.172982517,67.390827,67.127496,7.707922,20.786702,18.466096,27.249287,37.698413,68.076585,70.166776,69.272548,72.130788,77.386438,0,L?,223.5005,121.9390351,119.4545531,2.516,10,0.184661,0.165679,0.025346,0.077079,0.211159,0.186417,0.040158,0.04526,0.670901,0.207867,0.180601,0.024797
